year,month,state,production_tons,area_ha,yield_ton_ha,source
2022,,Jalisco,308813.21,27832.79,11.1,SIAP
2023,,Jalisco,323228.37,26890.64,12.02,SIAP
2024,,Jalisco,339015.85,28409.64,11.93,SIAP
2022,,Michoacán,1858407.41,168755.1,11.01,SIAP
2023,,Michoacán,,663982.14,,SIAP
2024,,Michoacán,2004926.38,179633.81,11.16,SIAP
